,Date_Posted,Comment,Username,Upvotes,date_retrieved,article_name,link,sections,word_count,character_count,link_count,emoji_count,hashtag_count,mention_count,polarity_pos,polarity_neg,polarity_neu,polarity_compound
305,2022-04-08 11:15:29.196010,Lurch? No chance.,David Solak,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,3,17,0,1,0,,0.385,0.423,0.192,-0.0516
306,2022-04-08 10:15:29.196010,Like Larry Kudlow says it’s only a matter of time when the Bidens’ come crashing down.,Arthur Trager,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,16,86,0,2,0,,0.217,0.0,0.783,0.3818
307,2022-04-08 10:15:29.196010,"Just a reminder that ""what goes around, comes around"", no matter who you are.
Mr.",Pat Myers,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,15,81,0,2,0,,0.072,0.144,0.784,-0.2732
308,2022-04-08 10:15:29.196010,"The Wall Street Journal should be right behind the New York Times and Washington Post with apologies to all conservatives.  Not speaking up in October 2020 when the facts of the Biden’s corruption that jeopardized our national security was clear, is equally as reprehensible as the other publications that provided this treacherous family cover with phony allegations of disinformation.   The Wall Street journal is equally complicit.",Harry Tally,4,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,66,434,0,1,0,,0.072,0.0,0.928,0.6124
309,2022-04-08 11:15:29.196010,They ran the Russian Collusion Hoax for three years on the news side of this publication.,David Solak,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,16,89,0,0,0,,0.0,0.123,0.877,-0.2732
310,2022-04-08 10:15:29.196010,Did you just start reading the WSJ?,DANIEL TAYLOR,12,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,7,35,0,1,0,,0.0,0.0,1.0,0.0
311,2022-04-08 10:15:29.196010,"This is corruption in broad daylight, and the press is ignoring it. The fact that Joe Biden's zero-experience, drug addict son was able to make millions peddling influence would have any journalism student thinking, ""Hmm... If Hunter's peddling influence, that must mean there's influence to be peddled."" And who's influence might that be? Who could ""the big guy"" receiving a cut of the graft proceeds *possibly* be? As far as the media and Congressional Democrats are concerned, it could be anybody. There's ""no evidence"" that Joe had any part of this, they remind us. He never, ever asked Hunter what he was up to on that China trip because he's just too gosh-darned ethical to do something like that, and Hunter is, too.
Let's remember that there was no evidence that Richard Nixon had anything to do with covering up the Watergate break-in. That is, until a couple of Washington Post reporters decided to go find it.",John In GA,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,157,920,0,20,0,,0.035,0.058,0.907,-0.4137
312,2022-04-08 10:15:29.196010,"This is a ""lose-lose"" all the way around.  Even if the worse is realized - that Joe Biden enriched himself and his family by his son's illegal activities (which it certainly is beginning to look like), then he is a badly damaged president until the next congress is elected.  Impeachment... then we get Kamila Harris.  We'd trade a codger for an incompetent.",Kevin Baughman,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,62,358,0,8,0,,0.034,0.225,0.741,-0.9246
313,2022-04-08 10:15:29.196010,"No. The Cackler is an embarrassment and a dangerous idiot, but sometimes you just have to do the right thing regardless of consequences. Biden has to go, so we can show future generations of influence peddlers that we won't stand for corrupt governance.",Karen Maki,9,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,43,253,0,1,0,,0.0,0.169,0.831,-0.6956
314,2022-04-08 10:15:29.196010,"What happens if the VP is forced to resign for some reason and a new one isn't confirmed before the House and/or Senate change control, and then The Big Guy gets impeached?  Does the, likely Republican, Speaker of the House become POTUS?  Asking for a friend.",Kelly Conley,6,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,46,259,0,4,0,,0.064,0.115,0.821,-0.3736
315,2022-04-08 11:15:29.196010,"Yep. The problem is that impeachment alone (which seems all but inevitable in 2023 regardless of which of these miscreants is Pres at the time) doesn't kick them out. We'd also need 67 senators with the sense to vote for expulsion. I come from the state with the two dumbest senators ever known to humankind, Oregon, so I'm pretty jaded about senators doing the right thing.",Karen Maki,8,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,66,374,0,5,0,,0.082,0.151,0.767,-0.646
316,2022-04-08 10:15:29.196010,"Hunter and JB, tools for Russia &amp; China.   You would think that because they are on someone else's payroll we could get them off of ours. JB has been riding the public trough for 50 years, we have paid our ""fair share""",Douglas Bosnik,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,42,222,0,5,0,,0.101,0.0,0.899,0.5423
317,2022-04-08 10:15:29.196010,"And the lying democrats and their media sycophants had the audacity to roast Trump for four years every time he made some - admittedly often puzzlingly unnecessary exaggerations. Lying, double standards and hypocrisy are the trademarks of these power hungry people. They need to be sent home  - from the very top down. (J's husband)",Joyce Turner,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,55,332,0,5,0,,0.036,0.115,0.849,-0.6915
318,2022-04-08 10:15:29.196010,"When the WSJ finally prints a front page clear and cogent expose on this scam (and stop hiding it in the back), truth and the corrupt media will benefit in the long run.",kevin dretzka,4,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,33,169,0,2,0,,0.185,0.228,0.587,-0.2023
319,2022-04-08 10:15:29.196010,"The front page has no interest in this or any other story that may cast democrats in an iffy light.  For example, there's a major story breaking about the arrest of two men impersonating federal agents who have also compromised four Secret Service agents.  Even the NY Times is covering it. But nothing to see here.",THOMAS PIERSON,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,56,315,0,1,0,,0.035,0.058,0.908,-0.0772
320,2022-04-08 10:15:29.196010,"Wondering if when deleted data from Hunter's laptop is published, it will be enough to bring down the President. Should be interesting.",Gordon Davis Jr,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,22,135,0,1,0,,0.114,0.0,0.886,0.4019
321,2022-04-08 12:15:29.196010,Gordon : The crafty    far left   Progressives  directing the  Democrat Party   don't   care : they  have another female puppet waiting in the wings.    mrs,RICHARD SANDOR,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,24,156,0,3,0,,0.107,0.104,0.79,0.0186
322,2022-04-08 10:15:29.196010,One can only hope that it happens. DC is full of corruption. Add the Clinton mob to the list that needs to be held accountable.,David Walters,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,25,127,0,0,0,,0.108,0.0,0.892,0.4404
323,2022-04-08 11:15:29.196010,"The problem for we the people is that it isn't the Republicans or the Democats, it's the Republicans and the Democrats. Our system is badly broken and corruption is the rule rather than the exception. And for those few not gleefully breaking the rules or the law, their silence is simply aiding and abetting the criminals.",Gordon Davis Jr,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,56,322,0,2,0,,0.0,0.195,0.805,-0.9118
324,2022-04-08 10:15:29.196010,"Subpoena power in January!  Hold on Hunter, it's going to be a bumpy ride.",William Coleman,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,14,74,0,2,0,,0.0,0.0,1.0,0.0
325,2022-04-08 10:15:29.196010,"Sure, but Justice is still responsible for bringing the indictment when he ignores the subpoena.   That won't happen anytime soon......",SCOTT C,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,20,135,0,1,0,,0.33,0.095,0.575,0.7615
326,2022-04-08 10:15:29.196010,Great! It's a wonderful country we live in!,richard y,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,8,43,0,3,0,,0.626,0.0,0.374,0.855
327,2022-04-08 10:15:29.196010,"It will get a lot more wonderful in 2022 and 2024, when the lunatics leave the asylum.",SCOTT C,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,17,86,0,0,0,,0.192,0.183,0.625,0.2944
328,2022-04-08 10:15:29.196010,"Well since GQPers have ignored subpeonas without consequences you can bet there will be no cooperation from Hunter (a private citizen) and not a government offical, so that is the end of that.",richard y,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,33,192,0,2,0,,0.059,0.126,0.815,-0.34
